"(23.2249,)","[10.22623232368534, 7.761534793154155, 4.729275448092058, 3.945018642747657, 5.7206901015531955, 7.728549995619681, 4.413584209627501, 4.494879484264823, 31.545855308097, 21.674168524827596, 3.4465978976516825, 3.3336880659187162, 0.9268968386333618, 0.11195092091720651, 0.08691888026363577, 0.015844302261344586, 0.10722915142577688, 0.0012150671134381432, 0.09314273551967713, 0.3027507150893263, 0.10149236388430961, 0.7548340915348253, 0.004461834751368548, 3.0918072902049714, 0.5363114807028069, 0.026681109472536952, 1.375783409977914, 3.4904169924530484, 0.6567956762800383]"
"(33.20278,)","[10.105497104339785, 8.047443113071273, 4.758070508592912, 3.8183360049514743, 5.677444709503652, 7.590104168705383, 4.515625522330121, 4.157585215250002, 30.740775420915117, 21.949716079723498, 3.599760882110468, 3.358528990870421, 1.0272829778200903, 0.11023021701986642, 0.08718429598810927, 0.015813796048123763, 0.1100362935994336, 0.0011150549779025808, 0.09116213011626176, 0.3059146808083975, 0.10472787559514662, 0.722784353674356, 0.004998252422746295, 3.2266065875026997, 0.5453024654278753, 0.0285661509334377, 1.3832221613920732, 3.405815881176838, 0.6620985814855256]"
"(32.3237,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8793034295060567, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.4730972088095693, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(35.1335,)","[10.261340139872134, 7.7373464319507566, 4.806008039263531, 3.8599702952837474, 5.835619571469438, 7.773928108894385, 4.475011867857531, 4.4898762315360745, 31.591007747200138, 21.51812461585731, 3.360820765826942, 3.3755855142857, 0.9291148513953008, 0.11044153613385517, 0.08653175047199542, 0.01602521361942424, 0.10852935140779517, 0.0012015852126473752, 0.09228538435609222, 0.30233628709135507, 0.1000568127303023, 0.7674482369012561, 0.00449185986810798, 3.0893161229952724, 0.5248043979873512, 0.025655232701078508, 1.3930919516842375, 3.4787287726808978, 0.6690065126585338]"
"(28.67408,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(37.06687,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.761233400536266, 3.8793034295060567, 31.51577700240125, 21.75056714922417, 3.233448014617254, 3.261792051594515, 0.8832406658788592, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0011712997229751984, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.4730972088095693, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(29.97349,)","[10.054927527280688, 8.23809515227, 4.819987717358143, 3.7470548797372483, 5.628446684007427, 7.444240455417886, 4.547359772646343, 3.973452732637691, 30.16660682754347, 22.09813183764643, 3.648546717782652, 3.290544082909919, 1.0843200524132552, 0.10737945330597005, 0.08816385619127454, 0.015746720980044558, 0.11100358993160428, 0.0010489009748606037, 0.09010057472051893, 0.3075290553527912, 0.1064693790762056, 0.7048924426593608, 0.005123502454092145, 3.2625063786567634, 0.5651442954917006, 0.02968287463527621, 1.3952099598303007, 3.352671283179211, 0.6630453819329243]"
"(27.34054,)","[10.704482366815702, 7.572899660227996, 4.759039261105407, 3.7806541554271282, 6.24711297345119, 7.577381958483912, 4.619422855297035, 4.121843819531405, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.0398701080138664, 0.10735845168537096, 0.08715517792632031, 0.0164867628531223, 0.11348660870569137, 0.0010942417531723426, 0.09131756556367243, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.2291013916335403, 0.5468517301750192, 0.02857010672903167, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(29.27953,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(31.0505,)","[10.34395585433, 7.754197277882276, 4.696262037701424, 3.8469001063514745, 5.809948349187496, 7.78979681419873, 4.475057773319365, 4.377554393964885, 31.542700585302963, 21.649210235482723, 3.4218676743655325, 3.418434486267615, 0.9345338388685331, 0.11105607091769432, 0.08605662841544483, 0.016151986241480978, 0.10955714727396036, 0.0011653180133806872, 0.09246784679998035, 0.3027954140458682, 0.1009123093812884, 0.7689647976841057, 0.004739396258958235, 3.1149674591871253, 0.5242021570011594, 0.025016789409951286, 1.3647299084862072, 3.542529555905261, 0.667551187553513]"
"(27.53749,)","[10.047288916986405, 8.247026023444441, 4.822050439190921, 3.7501340120329214, 5.638638266004817, 7.451190367786459, 4.5533973960236125, 3.969359284675446, 30.22526640036337, 22.108849780331283, 3.6304989480798087, 3.287323630029232, 1.0755774703900207, 0.10727182194468023, 0.08814324317991709, 0.01575773693402698, 0.11106051174181954, 0.0010519169642619307, 0.09015278646245257, 0.30741564226559404, 0.10661168100738946, 0.7063941549438119, 0.00510711991167367, 3.2601391533752144, 0.5640299218221412, 0.029448440059040605, 1.3932778384212952, 3.3589255020861106, 0.6636985977458725]"
"(30.39927,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.949416165044124, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.385880639792812, 0.692733464589447]"
"(31.0867,)","[10.083610695551052, 8.072603412922584, 4.759039261105407, 3.7806541554271282, 5.672927613030554, 7.577381958483912, 4.517114995633334, 4.121843819531405, 30.706863705547995, 21.75056714922417, 3.5994476854225175, 3.364289840342839, 1.0398701080138664, 0.11028215459832061, 0.08715517792632031, 0.015920540093039656, 0.11026340366712135, 0.0010942417531723426, 0.09131756556367243, 0.3068606474028838, 0.1050033181963347, 0.7212071763011881, 0.005092628045901156, 3.2291013916335403, 0.5498159393514943, 0.02857010672903167, 1.3886511000410484, 3.859359308765778, 0.6626340766547365]"
"(33.17371,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(30.54477,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(30.0322,)","[10.09798915563278, 8.194998401828283, 4.826955759460375, 3.74864505631131, 5.685248020769973, 7.477080269578298, 4.558360169364313, 3.9678168139483696, 30.207984126871242, 22.08108346365603, 3.639815844958396, 3.285421594243498, 1.077297512444796, 0.10728055560475816, 0.08807867843813219, 0.015813604005611572, 0.11124603993499785, 0.0010496401232605356, 0.08986602155806853, 0.306920677152428, 0.10606097941359383, 0.7141055250300031, 0.005079710658011989, 3.2478982762789443, 0.5613115965474416, 0.02864937973003312, 1.3845530792241656, 3.3973001368517215, 0.6659194871989753]"
"(26.42337,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.76062598709397, 4.619422855297035, 4.616683157646851, 31.62993852907265, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 0.991974058345201, 0.11008452600893652, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.09308003231227119, 0.30095274252263643, 0.09938409031766518, 0.7686717476778366, 0.004191434103852805, 3.057520795859911, 0.4730972088095693, 0.02861116023502404, 1.2793729385063592, 3.272247531551165, 0.663292954188443]"
"(31.53134,)","[10.214164340447006, 7.715055753049699, 4.509690764846812, 3.8960945529616016, 5.802763807046871, 7.794969178361223, 4.414987535970474, 4.401610094329747, 31.570430576394557, 21.561966121096233, 3.4209958419085806, 3.750958983587471, 0.9503846415204271, 0.11007452633279881, 0.0858785018923705, 0.015952042175548378, 0.10807452603257901, 0.00120315911800804, 0.09360417125750307, 0.3044072908853553, 0.10087267558898716, 0.7614717248274571, 0.004612943055142023, 3.05518779305781, 0.5313769789554865, 0.026709514984556603, 1.4095313130038112, 3.4407553065330694, 0.6591890734941841]"
"(25.65782,)","[10.083610695551052, 8.072603412922584, 4.759039261105407, 3.7806541554271282, 5.672927613030554, 7.577381958483912, 4.517114995633334, 4.121843819531405, 30.706863705547995, 21.949416165044124, 3.5994476854225175, 3.364289840342839, 1.0398701080138664, 0.11028215459832061, 0.08715517792632031, 0.015920540093039656, 0.11026340366712135, 0.0010942417531723426, 0.09131756556367243, 0.3068606474028838, 0.1050033181963347, 0.7212071763011881, 0.005092628045901156, 3.2291013916335403, 0.5498159393514943, 0.02857010672903167, 1.3886511000410484, 3.385880639792812, 0.6626340766547365]"
"(32.11853,)","[10.083610695551052, 8.072603412922584, 4.759039261105407, 3.7806541554271282, 5.672927613030554, 7.577381958483912, 4.517114995633334, 4.121843819531405, 30.706863705547995, 21.949416165044124, 3.5994476854225175, 3.364289840342839, 1.0398701080138664, 0.11028215459832061, 0.08715517792632031, 0.015920540093039656, 0.11026340366712135, 0.0010942417531723426, 0.09131756556367243, 0.3068606474028838, 0.1050033181963347, 0.7212071763011881, 0.005092628045901156, 3.2291013916335403, 0.5498159393514943, 0.02857010672903167, 1.3886511000410484, 3.385880639792812, 0.6626340766547365]"
"(30.89418,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.233448014617254, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(26.56029,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.761233400536266, 3.8793034295060567, 31.51577700240125, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 0.8832406658788592, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0011712997229751984, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.4730972088095693, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(33.37174,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(27.73995,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(28.6641,)","[10.214117907013831, 7.685709135468532, 4.666148868514673, 3.9441079820799985, 5.839955676871248, 7.80366957560777, 4.405048048570008, 4.60726568516833, 31.613192346005405, 21.441135309097007, 3.384650209936673, 3.6498138053721183, 0.9484923623396373, 0.1114393791453591, 0.08629812787240518, 0.015687850088185268, 0.1070827941587197, 0.001261660864808218, 0.0927256962314678, 0.30182578230193724, 0.09985362321479783, 0.7626648709401661, 0.004242356444425579, 3.0564449569194823, 0.5236649923476785, 0.028132677173973563, 1.4404124350959797, 3.387380657176514, 0.6613781034342715]"
"(30.77118,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.233448014617254, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0011712997229751984, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(29.8048,)","[10.358488591376586, 7.742237631994486, 4.7073530443958935, 3.841152143717868, 5.835457375720888, 7.790669312968921, 4.485641332358903, 4.374047403598004, 31.546596342841728, 21.648764066724752, 3.424007691221715, 3.4177599335816646, 0.935007520630409, 0.110877063960271, 0.08613882695378874, 0.01616178157106079, 0.10970996172412938, 0.0011628643215857134, 0.09229383364929404, 0.30272305424125423, 0.10080238014936391, 0.769786223764264, 0.004713263572379294, 3.1092439069306796, 0.5215040760456547, 0.02492311638771384, 1.3619427515649483, 3.5391287757884, 0.6679516805454145]"
"(25.43107,)","[10.214117907013831, 7.572899660227996, 4.666148868514673, 3.9441079820799985, 5.839955676871248, 7.80366957560777, 4.405048048570008, 4.60726568516833, 31.613192346005405, 21.75056714922417, 3.384650209936673, 3.6498138053721183, 0.9484923623396373, 0.1114393791453591, 0.08629812787240518, 0.015687850088185268, 0.1070827941587197, 0.001261660864808218, 0.0927256962314678, 0.30182578230193724, 0.09985362321479783, 0.7626648709401661, 0.004242356444425579, 3.0564449569194823, 0.5236649923476785, 0.028132677173973563, 1.4404124350959797, 3.859359308765778, 0.6613781034342715]"
