"(47.23983,)","[11.891738435569511, 12.772508437478976, 6.316460353661551, 7.040615413155046, 3.9425599317390594, 6.993907722900483, 4.853598486075625, 5.029990420511361, 26.67050071777438, 18.50922734221198, 2.1258886322299366, 3.829521694062633, 1.4198077047740691, 0.11990146654627243, 0.07556926663017004, 0.018188759312591982, 0.10365085712649788, 0.0011266337472923753, 0.08091319922656696, 0.27756709829127685, 0.11954837052755335, 0.7215689551974771, 0.008240296119556805, 2.012314906872807, 0.9737074419925827, 0.01593485106190062, 1.76951105891427, 4.5461540987574, 0.7271075996705725]"
"(46.85994,)","[12.279288918968383, 11.605712916171118, 3.948481236858526, 4.84239259252719, 5.328348544904173, 6.847350434638932, 3.29833705201843, 5.005838554011631, 32.573338868345864, 18.218588631005133, 4.513029729671828, 1.0175972000701787, 1.449447935556684, 0.08047248339484869, 0.10704833805874314, 0.013630606546900827, 0.12200240732081147, 0.0005193026630920311, 0.10787418385493563, 0.2825214251468308, 0.08166572071315865, 0.7151791431514115, 0.0003788450368762338, 3.8589595972824204, 0.6005673203367344, 0.010634362600373828, 1.4988734030731887, 2.3349419165233405, 0.5603458171519364]"
"(106.7217,)","[10.720735589246189, 9.924437215212718, 4.292867149045609, 4.079161135376612, 6.344793916873682, 7.2687879670921784, 3.19979750819481, 3.809435077275231, 25.84661569196323, 23.33350208445714, 2.2510790636108435, 1.391964271714943, 0.38563329879507163, 0.10137725306010317, 0.08732892080880547, 0.008925051736979706, 0.08900061957557032, 0.0013365711884608153, 0.11202979048234066, 0.32492233062410397, 0.11621453678387386, 0.6789417776241691, 0.0005094353364796051, 2.66191732414906, 0.6872731352524305, 0.036576620889846596, 1.9868180762701355, 2.960076643554835, 0.6225403619952552]"
"(93.363,)","[13.744635098223654, 9.72787810028856, 6.312624596909295, 5.669063291471038, 6.86128288652357, 6.956068319447825, 3.7054453358938857, 6.179019015145465, 30.188838538557743, 24.59881151674609, 4.728457010263201, 1.8176579930146957, 0.5721439695589638, 0.0525118342168213, 0.1089328871137912, 0.01931897166219046, 0.1136483942377283, 0.0016174425942600658, 0.09287061329225395, 0.27677876152553554, 0.10141948667843571, 0.7747404069592441, 0.000490316684025794, 3.1851329815199447, 0.13640223264128462, 0.05699685447595622, 1.1527723436494097, 4.735730601245754, 0.5670367465507264]"
"(36.61282,)","[7.634322273360802, 8.591473648837493, 4.902357134679248, 8.527371491403908, 5.965020293085465, 8.669773846182716, 4.006498278659217, 3.58617587315342, 28.561844340447504, 20.565157050296314, 4.442403107555311, 3.8724330661238184, 1.2199798459666273, 0.11394218361561155, 0.0891266650307856, 0.008494018261138145, 0.11427344695320223, 0.001974446582201642, 0.08348389959978122, 0.31633836087089506, 0.11738440576306028, 0.6143714964726004, 0.001554344392828837, 2.448037201024561, 1.0747002886211865, 0.019275719722506475, 1.3361494571250767, 3.2454417754191285, 0.708324028334692]"
"(35.92088,)","[12.320983705636952, 11.393227049218593, 4.3716858795965265, 4.544493372149984, 3.891961721198382, 7.3212513011310465, 3.838768787675412, 4.339646491817513, 31.89609830340167, 18.0894428905853, 3.4703821424434187, 2.9268563495221755, 1.0626340952776765, 0.10492146947838422, 0.0894232593665694, 0.013423394585585394, 0.11025931889500468, 0.0009164690809117676, 0.10779439133631859, 0.3073362100719124, 0.09257680443514464, 0.6657495844888096, 0.004936949997836418, 3.2471140206346467, 0.5400496829388302, 0.018367034878764926, 1.640268228336473, 3.6023257777997713, 0.6352525460993657]"
"(65.40421,)","[6.332315342005726, 11.033999978733533, 4.397095466528878, 8.372946710338077, 4.859929895735939, 7.145479062791228, 4.157205734037182, 6.220348339224811, 30.081009064516934, 22.62218570663626, 3.6411120251856137, 1.9729981129434186, 1.8948859389076826, 0.09160226453169498, 0.08916385015311425, 0.012717145028152656, 0.10607661280143191, 0.0008989699762085996, 0.10663851782699026, 0.31869404826631503, 0.1085516261445379, 0.752651591249247, 0.004977180929488495, 3.520123329349628, 0.5763207073688914, 0.04682583429009644, 1.1974935140394594, 4.010513247092594, 0.6211642975571106]"
"(53.62648,)","[12.562606728727435, 10.274065414800429, 3.457428914480546, 5.5900445274609725, 5.062462912161177, 8.050128016469792, 3.5887979857873846, 4.697165284116296, 31.15282171964231, 17.473561071683637, 4.2605408443923025, 1.3755975405053578, 1.3625951615461092, 0.09919261071546065, 0.1031277972479624, 0.00997138132315914, 0.09332405427058328, 0.0007734742215375152, 0.10436741974144721, 0.26470112889620634, 0.08206187764353298, 0.6491685424367951, 0.0060785135877221945, 2.9501779334726583, 0.28072135239551027, 0.033802174626641444, 1.8111725894834199, 3.2623620251869214, 0.6189529777350855]"
"(48.99492,)","[7.87413664362617, 9.570420352483756, 6.5436621396152415, 8.117304347598203, 3.8335368298806047, 8.252053441547826, 3.668824141141223, 4.123738484896535, 31.69887659237399, 24.329392140677054, 4.14787724233298, 5.152767507845724, 0.7534557184731663, 0.12020792670606249, 0.10011875729955916, 0.014385449059465358, 0.10434859745481465, 0.0012686708484083136, 0.10025944869446686, 0.29265408446127406, 0.10601893738155718, 0.7207219109085612, 0.005906891497829129, 3.1292873526982237, 0.6394562473521611, 0.035587499547352165, 1.5923316784002448, 3.639001792941421, 0.666126355057266]"
"(26.22924,)","[12.109338525482913, 10.662442095899058, 6.216342604953339, 4.217647338051329, 5.017574459750289, 7.07648454576701, 4.035002092743454, 6.418677304331456, 32.2925344238228, 18.20426704609128, 3.337419226614581, 2.052898428281498, 0.857344717869748, 0.1260182893765199, 0.08316736772286767, 0.012826760418082837, 0.1236015118329197, 0.0013786112585302624, 0.11499427550759053, 0.32057832322194396, 0.09127766781411549, 0.8520646100654945, 0.002423290039415369, 3.2015760753811833, 0.7243962529338803, 0.005957754561926255, 1.61357073802244, 3.95167290518488, 0.7013579634114888]"
"(22.41006,)","[11.89382937485611, 11.452456608099261, 3.5209354782315057, 6.524687990887527, 5.306887515770846, 6.82941198943376, 3.3114584025737694, 5.3635627455778945, 34.08043300840203, 23.922648930603557, 3.2653583139043474, 4.888522765408115, 1.1314953601902715, 0.09823050054122558, 0.09822564075257471, 0.011878157899198351, 0.09644200670083927, 0.0014177464215402386, 0.10529343087378647, 0.3289789280241423, 0.1028170989401873, 0.738343346096825, 0.005423273731319344, 2.273139711102001, 0.17665057030775488, 0.037279112982287546, 1.492429064374363, 3.4686055784974323, 0.6527903583177832]"
"(35.59201,)","[7.877999936270941, 9.769101994048722, 6.475764508055446, 8.022160823327393, 3.9280239113113855, 8.35089592092388, 3.828899184882209, 4.225542174226815, 32.44274747569557, 23.958692949087173, 4.234706001874755, 5.187257385841924, 0.8471852168933793, 0.12445867712957034, 0.09916374936916586, 0.014649159161533797, 0.09676125484400869, 0.0013994906810586682, 0.10411493095203843, 0.28770841244164935, 0.10065402667889606, 0.745882438997187, 0.004627458026641269, 3.1699676567619695, 0.7213704346135211, 0.029422014663051377, 1.5555221975210096, 3.676058179450784, 0.6823744356467216]"
"(52.51137,)","[7.009522427050058, 8.368438369608572, 5.050190318992663, 6.514253495628706, 4.596407396137449, 7.840048002044529, 3.7378617619095373, 4.481337476466815, 29.611684568467624, 23.029141626668135, 3.9073511814885813, 5.516212980959377, 0.8259409035703112, 0.0995090862266344, 0.09483404872588473, 0.012474043965012914, 0.0955200443319157, 0.0012919110710630905, 0.10623254747911483, 0.3050027498051357, 0.0992211671736018, 0.6521799489987292, 0.004247177180373821, 2.905902482914329, 0.4940079927463198, 0.038065530831094346, 1.6257352701188967, 3.268220367202426, 0.6248518876728961]"
"(24.59043,)","[7.447170423552567, 7.451637861503981, 5.449150850414041, 7.079575112327966, 5.335005613787251, 7.57580875829506, 3.7954847581800677, 4.191596240404212, 29.23707370162254, 20.129852197874914, 4.505704342313887, 4.313312612339749, 1.0845980646968925, 0.1204900831595859, 0.09179502310030119, 0.013466264756945363, 0.1002634185474314, 0.0012842108012150143, 0.1006066605825375, 0.2909769515703675, 0.10624587545932761, 0.7313353050271775, 0.004377264793660728, 3.0487160580872827, 0.6007588914367057, 0.023515540633223468, 1.5224945168635897, 2.9843526509673546, 0.6804570365015057]"
"(26.89742,)","[7.1712286835295656, 8.184421621745036, 5.261907566431843, 7.7108028936244795, 4.899728229964005, 7.59143564567481, 3.760959160107329, 4.329535163917974, 29.584217019533654, 20.02777319018316, 4.420843964528242, 3.884756096832077, 1.1157470475112783, 0.12025910219089614, 0.08807375705719031, 0.013710265441513218, 0.09053968476551932, 0.0012511448196028362, 0.09915336310869681, 0.29874396019296795, 0.10358734180982902, 0.7091605749126405, 0.005471299699163112, 2.9431762210715355, 0.6082144011057896, 0.02602462428871333, 1.579757768043416, 2.943492647831026, 0.6482586669371107]"
"(30.01339,)","[7.484964297319823, 7.573878816379684, 5.574238506055416, 7.431699003362853, 5.113061793675102, 7.4711852129485585, 3.703268750590766, 4.113002665651854, 29.402543899908174, 20.28698476667213, 4.534384405508231, 4.259411196226242, 1.1131482151227245, 0.12207055368603284, 0.09126748846060513, 0.01403699005706254, 0.09930358490846901, 0.0013939667895881366, 0.10122626127945919, 0.29229342263931657, 0.10590732571214086, 0.7356406628863734, 0.0044857528564714545, 2.9398020470089308, 0.6567188200881124, 0.020810340006037882, 1.5049679974877772, 2.999432410509798, 0.6701074131856695]"
"(39.88559,)","[12.11218220491643, 10.76239080194567, 3.8684625363901723, 6.609991838196343, 5.861720061181433, 6.698219944724852, 3.3613526407702565, 5.007996243581076, 34.469708289685464, 24.108515739570798, 3.237119218222512, 4.587768609339872, 1.089951896567729, 0.09701611105779087, 0.10112852557524725, 0.011082916289135965, 0.09448610246984988, 0.001410708479160842, 0.10204878506570442, 0.3115276405395245, 0.10028275401258804, 0.7118388578886443, 0.0055525019309888715, 2.524670844662284, 0.3306039491559677, 0.03611516210211527, 1.5090090171555088, 3.4500564329103423, 0.6257211074778312]"
"(63.31391,)","[6.332315342005726, 11.033999978733533, 4.397095466528878, 8.372946710338077, 4.859929895735939, 7.145479062791228, 4.157205734037182, 6.220348339224811, 30.081009064516934, 22.62218570663626, 3.6411120251856137, 1.9729981129434184, 1.8948859389076826, 0.09160226453169498, 0.08916385015311425, 0.012717145028152656, 0.10607661280143191, 0.0008989699762085996, 0.10663851782699026, 0.31869404826631503, 0.1085516261445379, 0.752651591249247, 0.004977180929488495, 3.520123329349628, 0.5763207073688914, 0.04682583429009644, 1.1974935140394594, 4.010513247092594, 0.6211642975571106]"
"(32.44702,)","[7.525511001952296, 8.835476766877553, 5.405014284576577, 6.916612171590311, 4.991308852500921, 7.770558864151858, 4.0150210869445635, 4.796078576269877, 29.91829572586462, 18.735835187262865, 3.674673647868191, 3.7384396660561108, 1.134955216889374, 0.11212647790958824, 0.08886208743461768, 0.012182188661644352, 0.08828445858177585, 0.00139113211766567, 0.10172481014607437, 0.3057195109646453, 0.09668639127847206, 0.6893326158538597, 0.005675071707906737, 2.7483320668960123, 0.6643933162408626, 0.02007129917703431, 1.653631691363825, 3.2033440530388186, 0.6439379615180676]"
"(33.80317,)","[7.877356054163479, 9.735988387121228, 6.487080779982078, 8.038018077372527, 3.9122760644062553, 8.334422174361205, 3.802220010925378, 4.208574892671768, 32.31876899514197, 24.020476147685486, 4.220234541951125, 5.181509072842557, 0.8315636338233439, 0.12375021872565237, 0.09932291735756474, 0.014605207477855724, 0.09802581194580968, 0.0013776873756169423, 0.1034723505757765, 0.2885326911115868, 0.10154817846267292, 0.7416890176490827, 0.004840696938505912, 3.163187606084678, 0.7077180700699611, 0.03044959547710151, 1.5616571110008821, 3.6698821150325567, 0.6796664222151457]"
"(22.34047,)","[13.00517374284654, 10.93922288959053, 6.731765643156706, 4.075659780215906, 4.9469439858516795, 6.90415116040044, 4.202425965635505, 6.739777020313234, 32.258515988614164, 18.52981380457693, 3.713993551075632, 1.5811022237410879, 0.701526298471389, 0.1353726402616085, 0.07773987446471417, 0.012644068116078749, 0.12396494467658065, 0.001573908666584406, 0.1166124781559212, 0.3292276182390151, 0.09346220124615112, 0.8483376557457881, 0.0028879366309015357, 3.118651806840639, 0.7525391921605045, 0.004894889098642715, 1.6396383141472697, 4.319111766244321, 0.7177665220893392]"
"(34.36694,)","[12.15890973977157, 10.79704105135511, 3.9472932837537114, 6.618585502043311, 5.889473752466503, 6.711228502085718, 3.352557968238918, 5.017704606070643, 34.471648942069756, 24.108989747765005, 3.2239348363859266, 4.584407157553804, 1.0899010015018715, 0.09705111665910526, 0.10116129842393506, 0.011074727267479087, 0.09419025047915075, 0.0014120519225529124, 0.10182612562476735, 0.3124042265842405, 0.09978367993632038, 0.7166535600897967, 0.005465001741520661, 2.5157779674247926, 0.3226950921024546, 0.03664580135017908, 1.5075568234565067, 3.4266066245116824, 0.6273550209950437]"
"(18.81949,)","[12.077472826704387, 10.260463576211116, 6.6415666114711165, 4.100507602837105, 4.959304318783936, 7.119447191603525, 4.173126787879395, 6.683584570016423, 32.222322430259766, 18.201581748919935, 2.8134660609284725, 2.5711012135908216, 0.7463253645534473, 0.1351456273847727, 0.07868968578489102, 0.012676039268929464, 0.12390134392893999, 0.0015397316201749309, 0.11632929269246334, 0.32771399161102766, 0.09307990789554489, 0.877730635111885, 0.002806623477391457, 3.0783166650247016, 0.7476141777958453, 0.005080890554717336, 1.6350764883254245, 4.254809965558918, 0.7277977408351549]"
"(24.04578,)","[13.00517374284654, 10.93922288959053, 6.731765643156706, 4.075659780215906, 4.9469439858516795, 6.90415116040044, 4.202425965635505, 6.739777020313234, 32.258515988614164, 18.52981380457693, 3.713993551075632, 1.5811022237410879, 0.701526298471389, 0.1353726402616085, 0.07773987446471417, 0.012644068116078749, 0.12396494467658065, 0.001573908666584406, 0.1166124781559212, 0.3292276182390151, 0.09346220124615112, 0.8483376557457881, 0.0028879366309015357, 3.118651806840639, 0.7525391921605045, 0.004894889098642715, 1.6396383141472697, 4.319111766244321, 0.7177665220893392]"
"(34.20086,)","[7.204599589094383, 7.692634559316437, 5.039398746827917, 7.231209296020714, 5.1601518982276735, 7.375311616652761, 3.8632124987531284, 4.325116582558233, 29.30465318959119, 20.187381464081877, 4.405098270970215, 4.276852569178882, 1.2045089085176632, 0.11970013150464547, 0.08908625391203512, 0.012756409293535508, 0.09716608400256053, 0.0013240444790169176, 0.09706937190510614, 0.29620392288229097, 0.10543082605952774, 0.682855873010272, 0.0045755430864662565, 3.0524849628552175, 0.5492632514989607, 0.027917544640173528, 1.567566976139737, 3.014515312052921, 0.6571104659388072]"
"(59.56763,)","[6.332315342005726, 11.033999978733533, 4.397095466528878, 8.372946710338077, 4.859929895735939, 7.145479062791228, 4.157205734037182, 6.220348339224811, 30.081009064516934, 22.62218570663626, 3.6411120251856137, 1.9729981129434186, 1.8948859389076826, 0.09160226453169498, 0.08916385015311425, 0.012717145028152656, 0.10607661280143191, 0.0008989699762085996, 0.10663851782699026, 0.31869404826631503, 0.1085516261445379, 0.752651591249247, 0.004977180929488495, 3.520123329349628, 0.5763207073688914, 0.04682583429009644, 1.1974935140394594, 4.010513247092594, 0.6211642975571106]"
"(18.78435,)","[12.077472826704387, 10.260463576211116, 6.6415666114711165, 4.100507602837105, 4.959304318783936, 7.119447191603525, 4.173126787879395, 6.683584570016423, 32.222322430259766, 18.201581748919935, 2.8134660609284725, 2.5711012135908216, 0.7463253645534473, 0.1351456273847727, 0.07868968578489102, 0.012676039268929464, 0.12390134392893999, 0.0015397316201749309, 0.11632929269246334, 0.32771399161102766, 0.09307990789554489, 0.877730635111885, 0.002806623477391457, 3.0783166650247016, 0.7476141777958452, 0.005080890554717336, 1.6350764883254245, 4.254809965558918, 0.7277977408351549]"
