"(19.99935,)","[11.477757107491424, 12.257757444322051, 6.509931572835637, 5.270490754325228, 5.594684266882621, 5.808928656221854, 3.5254892431633205, 4.830681406676805, 34.438992312733106, 20.73488029331181, 3.110825868030772, 6.074198569323867, 0.9881744032762872, 0.1388312111156592, 0.08318797008035608, 0.015954107230576997, 0.10717778126915739, 0.0013465022665760098, 0.11138713332527217, 0.29984326885044515, 0.09370467225992177, 0.6730405322703901, 0.006049053195973115, 3.4243522048892623, 0.2809337928405794, 0.040128458754701064, 1.3008661698153627, 3.774750186409532, 0.5605766601836053]"
"(20.36841,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.015993938744928975, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(15.85492,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(18.30128,)","[11.57136934225084, 12.298704613659076, 6.658437692530175, 5.238412848133235, 5.548776538819102, 5.7865234619508215, 3.4865734331565053, 4.805099809740465, 34.46621438332999, 20.68423792711072, 3.119281759575504, 6.190326852569421, 0.9782044504030546, 0.14126024538668758, 0.08308979874036584, 0.016002662622621275, 0.10745699757371786, 0.0013772068204861427, 0.11234744446729544, 0.29959869874835193, 0.0932621346116084, 0.6712866253481936, 0.006099417147475104, 3.454581922743484, 0.2614121729426403, 0.039717802285448606, 1.2951249039654016, 3.800542130403808, 0.5535312186016276]"
"(16.84695,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(17.09679,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(15.34871,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(18.78874,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(17.2581,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(16.13815,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(20.89475,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(19.08917,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(16.11609,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(17.57159,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(20.12497,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(17.7278,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(19.9899,)","[11.588022033877612, 12.372323190351668, 6.690059574308326, 5.220877250174267, 5.528718976267583, 5.766584063594424, 3.445169228087954, 4.787657099038972, 34.48476796660793, 20.699098050444615, 3.1055392384019536, 6.212043387152771, 0.9653994115638538, 0.1416082370547172, 0.08309095515641855, 0.01602397791014848, 0.10774784973161707, 0.0013891279296866714, 0.11273143437601567, 0.29886128911417464, 0.09317542880757196, 0.6688461322176857, 0.006085782809230239, 3.454039149746766, 0.25639014020934003, 0.0399363606394092, 1.299239433910234, 3.8083513813558434, 0.5493113358502598]"
"(21.64443,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(19.18098,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(21.13107,)","[11.588022033877612, 12.372323190351668, 6.690059574308326, 5.220877250174267, 5.528718976267583, 5.766584063594424, 3.445169228087954, 4.787657099038972, 34.48476796660793, 20.699098050444615, 3.1055392384019536, 6.212043387152771, 0.9653994115638538, 0.1416082370547172, 0.08309095515641855, 0.01602397791014848, 0.10774784973161707, 0.0013891279296866714, 0.11273143437601567, 0.29886128911417464, 0.09317542880757196, 0.6688461322176857, 0.006085782809230239, 3.454039149746766, 0.25639014020934003, 0.0399363606394092, 1.299239433910234, 3.8083513813558434, 0.5493113358502598]"
"(13.77665,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(19.59845,)","[11.594663925202536, 12.378781578709178, 6.648601275328142, 5.222713752213125, 5.540066687243014, 5.75256384407243, 3.4469856452005714, 4.79392213643372, 34.49114244054224, 20.762294577420363, 3.0908741719890767, 6.154291083019824, 0.9587751961626982, 0.14101354757790055, 0.0830554800977145, 0.01597284060593431, 0.1079999970670666, 0.001379003786365832, 0.11251984274248876, 0.2988317198384123, 0.09348747208378382, 0.6684852367386807, 0.006015924122464832, 3.43187351317401, 0.2604115779322048, 0.04013006815589138, 1.3020448074071123, 3.806611767104575, 0.5500102080552083]"
"(19.56008,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.787657099038972, 34.48476796660793, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.9653994115638538, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.25639014020934003, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5493113358502598]"
"(20.14918,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(22.2146,)","[11.591052370619217, 12.385719768083142, 6.695813896332579, 5.217686248504863, 5.525069045667221, 5.762955635662221, 3.437634789410514, 4.784483000322885, 34.4881442139051, 20.701802188534288, 3.1030384734945216, 6.2159952055208265, 0.9630692429315504, 0.14167156206913756, 0.08309116559267304, 0.01602821009866612, 0.10780077691001029, 0.0013912972471772438, 0.11280131009069777, 0.29872710062632263, 0.09315965071057893, 0.6684020288759096, 0.006083301730672075, 3.453940379830697, 0.25547626690583125, 0.03997613231266395, 1.299988166400195, 3.80977245253249, 0.5485434320162524]"
"(17.92387,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(24.16313,)","[11.591052370619217, 12.385719768083142, 6.695813896332579, 5.217686248504863, 5.525069045667221, 5.762955635662221, 3.437634789410514, 4.784483000322885, 34.4881442139051, 20.701802188534288, 3.1030384734945216, 6.2159952055208265, 0.9630692429315504, 0.14167156206913756, 0.08309116559267304, 0.01602821009866612, 0.10780077691001029, 0.0013912972471772438, 0.11280131009069777, 0.29872710062632263, 0.09315965071057893, 0.6684020288759096, 0.006083301730672075, 3.453940379830697, 0.25547626690583125, 0.03997613231266395, 1.299988166400195, 3.80977245253249, 0.5485434320162524]"
