"(31.69352,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(24.9353,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 4.669950827647269, 26.754628685374943, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.12282404386700561, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5274798805719123]"
"(29.73169,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.12282404386700561, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(23.96733,)","[9.82120916907785, 7.96812802744129, 5.861477099046537, 6.5585854333582905, 4.95592920161474, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 3.686186679186422, 5.10089067676585, 0.8986826653321536, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.10325166890739595, 0.00091654289205582, 0.09397016915112996, 0.28647663196042134, 0.11102008782265457, 0.6816527248739292, 0.00861235364098249, 3.5313638087940253, 0.49518727414526115, 0.004588178099264886, 1.4721311715220406, 3.675091511570219, 0.5221521969234996]"
"(34.84285,)","[13.324379697523964, 10.652753979780378, 5.420280378453576, 4.90363551970828, 4.115033425304872, 6.536782159462852, 3.726542886857487, 5.282913443999247, 28.84087830757543, 20.517598079946563, 3.3605058558020087, 4.48106415210425, 0.8711053674647402, 0.11266723681599128, 0.08845596785051502, 0.012534078928883424, 0.10750180415867809, 0.001315099455568961, 0.09857224198757095, 0.2923189954503657, 0.09836640206502065, 0.7414566002992491, 0.006519252704275532, 3.2597685187696652, 0.46652924679069174, 0.018181005500762893, 1.6136217594514732, 2.85465369167025, 0.5912796211846414]"
"(26.47788,)","[13.350546241854508, 11.11382352932768, 5.741386339086565, 4.725325166623431, 3.7204357429065706, 5.892967688307678, 3.5278366955832134, 4.919420779455579, 28.537187656252353, 19.53119399085057, 3.2197114936844358, 4.6854118792891235, 0.8435854165435831, 0.12335022916757529, 0.0882503479764879, 0.01236559443108435, 0.11174833967345363, 0.0013067773060665682, 0.10070402981848395, 0.291757739317831, 0.10403674324842486, 0.7124584872813541, 0.007248376339255187, 3.388778692565005, 0.5234564917437501, 0.013826863733689104, 1.7199766136491481, 3.01373576180172, 0.5562306278403473]"
"(30.99666,)","[13.337944306985339, 10.705911877870326, 5.445472984101188, 4.887385435259684, 4.10178868240715, 6.524678544648788, 3.7195118719919593, 5.310766536261098, 28.870110125932495, 20.461891632943754, 3.373548676623634, 4.512558597313075, 0.8626394179554611, 0.11357675826480322, 0.08813185991581289, 0.012592485316565998, 0.1079225098752426, 0.0013247561521180992, 0.09848127560340539, 0.2913933937479166, 0.09827050716107995, 0.7418538934756016, 0.006597957719024437, 3.281698258449806, 0.4552352701202627, 0.017374312306922646, 1.620964665563086, 2.85734202656521, 0.5925162813943712]"
"(39.41959,)","[13.317276633485635, 10.60521652643933, 5.379466249515135, 4.974286923409073, 4.110460363461575, 6.530480983161261, 3.731785503889774, 5.250072832888476, 28.776262173543888, 20.526137701055294, 3.3544270776776877, 4.513172302297274, 0.8635726571275357, 0.11304617337303434, 0.08816155416900019, 0.01251770276322467, 0.10696472991935439, 0.001307938863543231, 0.09837873334357691, 0.29231536494471383, 0.09820298113842968, 0.7429266496892543, 0.006511989365684241, 3.2418560561200227, 0.4642335612898403, 0.018759436974170072, 1.6122359587304078, 2.8402094504522974, 0.5902556624347527]"
"(20.44093,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 4.669950827647269, 31.470724427002246, 18.537870645391994, 2.732976897586201, 3.5100398612827934, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.12282404386700561, 0.0009197721329435248, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(31.90912,)","[13.337944306985339, 10.705911877870326, 5.445472984101188, 4.887385435259684, 4.10178868240715, 6.524678544648788, 3.7195118719919593, 5.310766536261098, 28.870110125932495, 20.461891632943754, 3.373548676623634, 4.512558597313075, 0.8626394179554611, 0.11357675826480322, 0.08813185991581289, 0.012592485316565998, 0.1079225098752426, 0.0013247561521180992, 0.09848127560340539, 0.2913933937479166, 0.09827050716107995, 0.7418538934756016, 0.006597957719024437, 3.281698258449806, 0.4552352701202627, 0.017374312306922646, 1.620964665563086, 2.85734202656521, 0.5925162813943712]"
"(28.44837,)","[13.014640225598283, 11.083381175793047, 5.6393045754044495, 4.900037916521154, 4.0558398696563716, 5.92289938950827, 3.5628877589258563, 4.407358375386336, 28.459498450553397, 17.69974785247984, 3.3726548235598424, 4.849344398008429, 0.9068058918983819, 0.1229858132435799, 0.08834408937645878, 0.01238081667018625, 0.11248566147673572, 0.0012014823873990898, 0.10714015553880649, 0.2957776591336281, 0.10233213185975411, 0.624971588419091, 0.006707773433290311, 3.3035163044207003, 0.46958930296144225, 0.016270214871106577, 1.7181979592027987, 3.388993480405466, 0.5745279635024415]"
"(32.08761,)","[13.621623632462493, 11.84938217932694, 5.2347431272720355, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 18.537870645391994, 2.732976897586201, 5.10089067676585, 0.9087205008321237, 0.13225236936469276, 0.08840056366853197, 0.011991332239386053, 0.12282404386700561, 0.0009197721329435248, 0.0800414883931351, 0.28647663196042134, 0.10338209295472119, 0.59420756095018, 0.00861235364098249, 3.1722007150373175, 0.4829840229900817, 0.03179228324791657, 1.417061919352684, 3.6744035890253017, 0.6646223110499995]"
"(27.21586,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 4.669950827647269, 31.470724427002246, 18.537870645391994, 3.6343250213086886, 3.5100398612827934, 0.9087205008321237, 0.13225236936469276, 0.08840056366853197, 0.011991332239386053, 0.10619704346522332, 0.0009197721329435248, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.5087320010023376, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(46.03521,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 3.2721655668126344, 5.590699756962614, 8.077936309617245, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.08708294113726611, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.602232988882838, 0.708941606143064, 0.01987487328616655, 1.8739730105132748, 2.099834041315169, 0.5274798805719123]"
"(17.2779,)","[13.630885863851422, 9.58001255307532, 6.157677766927046, 3.2721655668126344, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.0900253878147845, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.11784718887115181, 0.30282081505467845, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 3.5313638087940253, 0.23230616010114377, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.5221521969234996]"
"(34.85451,)","[13.630885863851422, 9.58001255307532, 4.466402527014759, 3.2721655668126344, 5.590699756962614, 8.077936309617245, 3.5945546939141657, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.26940179773456135, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 2.81950302559686, 0.23230616010114377, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.7113998563805819]"
"(37.83619,)","[13.254846857335497, 10.558125660385793, 5.38807358611391, 5.002577968229595, 4.125558021285738, 6.50612542050625, 3.722074668536088, 5.217440477810024, 28.74016157554087, 20.46745170145532, 3.360351356276058, 4.523667273269927, 0.864199621559761, 0.11338914115859966, 0.08814229322200494, 0.012508303289584695, 0.10689842525842656, 0.0013009496497666702, 0.0983000089829975, 0.29221110185570864, 0.09843185804350511, 0.7418324724604092, 0.006549495870600281, 3.2470258374177727, 0.4647863061622586, 0.01850637877997534, 1.6097340875302584, 2.8551180586865463, 0.5890395291220518]"
"(50.11453,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 4.771683514136098, 4.95592920161474, 5.166569474480681, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 18.2792308079552, 2.732976897586201, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.08708294113726611, 0.011792301152629109, 0.10325166890739595, 0.001485798890320662, 0.0800414883931351, 0.29243387493997214, 0.1023886586434552, 0.6816527248739292, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.03352655686297534, 1.8739730105132748, 2.099834041315169, 0.6612071736001517]"
"(29.00443,)","[9.82120916907785, 7.96812802744129, 5.011433259545749, 6.5585854333582905, 3.1888348458750517, 7.496334210237615, 4.230141170738812, 4.4262258134360914, 31.290284607676753, 21.838027793852287, 3.686186679186422, 3.3005916935666795, 0.8986826653321536, 0.125814804027963, 0.08913415154110105, 0.011991332239386053, 0.11205002589561422, 0.00091654289205582, 0.09397016915112996, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.004227738185062063, 3.119135063504289, 0.49518727414526115, 0.004588178099264886, 1.4721311715220406, 3.675091511570219, 0.5274798805719123]"
"(25.42549,)","[13.630885863851422, 9.58001255307532, 4.466402527014759, 4.771683514136098, 5.590699756962614, 8.077936309617245, 3.5945546939141657, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.004729848888160954, 3.5313638087940253, 0.23230616010114377, 0.004588178099264886, 1.8739730105132748, 2.099834041315169, 0.7113998563805819]"
"(22.95937,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.08127049559032756, 0.885842697465651, 0.00861235364098249, 2.81950302559686, 0.708941606143064, 0.004588178099264886, 1.279661503703244, 3.522708814378304, 0.5274798805719123]"
"(32.99927,)","[13.350546241854508, 11.11382352932768, 5.741386339086565, 4.725325166623431, 3.7204357429065706, 5.892967688307678, 3.5278366955832134, 4.919420779455579, 28.537187656252353, 19.53119399085057, 3.2197114936844358, 4.6854118792891235, 0.8435854165435831, 0.12335022916757529, 0.0882503479764879, 0.01236559443108435, 0.11174833967345363, 0.0013067773060665682, 0.10070402981848395, 0.291757739317831, 0.10403674324842486, 0.7124584872813541, 0.007248376339255187, 3.388778692565005, 0.5234564917437501, 0.013826863733689104, 1.7199766136491481, 3.01373576180172, 0.5562306278403473]"
"(27.29159,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11063047704064827, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.10426219995443282, 0.59420756095018, 0.00861235364098249, 3.3729326643336086, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(29.94458,)","[13.621623632462493, 11.84938217932694, 5.2347431272720355, 6.685168218905208, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 4.493113245803376, 26.754628685374943, 18.537870645391994, 4.547630756559322, 3.5100398612827934, 0.9087205008321237, 0.13225236936469276, 0.08840056366853197, 0.014907773301628586, 0.12282404386700561, 0.0009197721329435248, 0.09330195684397577, 0.28647663196042134, 0.10338209295472119, 0.59420756095018, 0.00861235364098249, 3.1722007150373175, 0.4829840229900817, 0.03179228324791657, 1.417061919352684, 3.6744035890253017, 0.6646223110499995]"
"(34.39931,)","[13.371873335049425, 10.96895872009782, 5.773408756612756, 4.690442015218676, 3.882621250191989, 5.911741334298847, 3.5237927979317827, 5.018370140288778, 28.640269916781094, 19.66966285502103, 3.2753295431626803, 4.620831526592056, 0.8402625696060129, 0.12182774697190725, 0.08831144215180511, 0.012411585571780443, 0.11152751073724523, 0.001307822930546049, 0.09911460355499557, 0.29350543924416383, 0.10304830348581039, 0.7257957342186077, 0.007287658913109744, 3.4033810953564076, 0.5132817340800091, 0.014818219063316238, 1.7013449771612588, 2.9434356294566006, 0.5540190318966215]"
"(41.93198,)","[11.684385187151976, 11.18904196469499, 5.7208047481099955, 6.795271893521049, 6.30514249892575, 6.736361838421496, 3.8904269811194934, 3.4226609484951953, 31.110274686280714, 18.193204468836193, 3.2240836134112034, 4.1111610260292855, 1.3811148513949667, 0.09919907336298753, 0.09130244574619724, 0.012400208336045382, 0.10875823565459011, 0.0007372050144276639, 0.11373463145606726, 0.29362519717533386, 0.1033028435103106, 0.6482232022088, 0.005806815325125648, 2.425102601035274, 0.492018640137696, 0.03300031702324491, 1.3532469482647365, 2.4513913878861757, 0.6751646124303649]"
"(40.61411,)","[8.395959158646232, 10.26468923129778, 5.089325436158916, 5.946715697484207, 4.785909636080744, 7.917402163763375, 4.5780236433759836, 4.318360026563615, 34.82299923510595, 17.8870385550613, 2.9626020952024943, 2.182698920859968, 1.1150350549261752, 0.13003239413581882, 0.1065701701641574, 0.013431896510700873, 0.10253263871700527, 0.0002759299616292545, 0.09723375909014585, 0.32571778343069024, 0.1157550251151561, 0.700841807956981, 0.008655532317032508, 3.57862512058056, 0.4829840229900817, 0.020484418123074624, 1.7074878935930182, 3.8714342967088937, 0.6232227385640385]"
"(24.11223,)","[13.621623632462493, 11.84938217932694, 5.2347431272720355, 3.2721655668126344, 5.590699756962614, 8.077936309617245, 3.5945546939141657, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.13225236936469276, 0.08840056366853197, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.28647663196042134, 0.08127049559032756, 0.59420756095018, 0.004729848888160954, 3.1722007150373175, 0.23230616010114377, 0.01987487328616655, 1.279661503703244, 3.6744035890253017, 0.6646223110499995]"
