"(64.38372,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.453077034346336, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0015934384073898202, 0.09020208370266826, 0.3300925477407222, 0.09368065458935469, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.6422450717597528, 4.974161406563286, 0.5817011782870737]"
"(18.35589,)","[13.614785263480393, 11.24804083372578, 6.6924025528437685, 4.296241302723978, 4.972875958778348, 6.691803580528225, 4.1965615979518684, 6.711891184189711, 32.22232068643504, 24.45307703434634, 4.158457007180907, 1.101398708719275, 0.7851220757371172, 0.13471621234447917, 0.07984994811052387, 0.012882895018214472, 0.12126653163898667, 0.001602450544118764, 0.1154856938622242, 0.3268660787039879, 0.09367315226973337, 0.8247632876020661, 0.0029392269052579776, 3.16251670970444, 0.7421348147467121, 0.007861851573394023, 1.6430298771823768, 4.333003563636419, 0.7121841536738653]"
"(62.91413,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(63.89276,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(53.61631,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.10045057600036274, 0.0015934384073898202, 0.09020208370266826, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.04132766614864396, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(19.28959,)","[13.72170673750317, 11.265590648760845, 6.7283171049682, 4.246699582812663, 4.9636253943295605, 6.662949324422242, 4.20794179783692, 6.741420932104644, 32.28889192823212, 24.45307703434634, 4.172252063627311, 1.1066916437016587, 0.7590762104610906, 0.13469537966874373, 0.07932628776645219, 0.012749908189633698, 0.12206073092040096, 0.0016066110567169278, 0.11546399540047536, 0.3273955659890196, 0.0938661618485384, 0.8302898198476818, 0.002938902757408088, 3.1508054238448304, 0.7500383999790905, 0.007598574416616464, 1.6388275213998493, 4.326236734971428, 0.7118469713296125]"
"(19.94976,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(21.959,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(27.14279,)","[13.72170673750317, 11.327085354378768, 6.7283171049682, 6.423937282394305, 4.939880938461818, 6.640067570178537, 4.20794179783692, 6.771886991911412, 27.68441816827417, 24.453077034346336, 4.257621386301769, 1.1066916437016587, 0.7590762104610906, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0015934384073898202, 0.09020208370266826, 0.3300925477407222, 0.09368065458935469, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.6422450717597528, 4.326236734971428, 0.5817011782870737]"
"(57.50923,)","[13.780028156230475, 11.265590648760845, 6.783307946977042, 4.246699582812663, 4.9636253943295605, 6.662949324422242, 3.5089562031165187, 6.741420932104644, 32.28889192823212, 24.45307703434634, 4.172252063627311, 6.149617027575701, 1.7463732876911873, 0.13469537966874373, 0.07932628776645219, 0.012749908189633698, 0.12206073092040096, 0.0016066110567169278, 0.11546399540047536, 0.3273955659890196, 0.0938661618485384, 0.8302898198476818, 0.002938902757408088, 3.1508054238448304, 0.7500383999790905, 0.007598574416616464, 1.6388275213998493, 4.974161406563286, 0.7118469713296125]"
"(58.87436,)","[13.679875590499368, 11.246420505752793, 6.720888325887393, 6.204468631134747, 5.065414906667064, 6.684597359846799, 3.5210509358272906, 6.75981421305714, 27.674937300636675, 24.20868201242855, 4.255539494528104, 6.175872378532031, 1.64896686272054, 0.14507846687019257, 0.10356985936216076, 0.013042794857493843, 0.10332572386681815, 0.0019109581631959827, 0.09414929549662066, 0.32881822865482135, 0.08804730418842156, 0.6066431372350161, 0.001426330651567592, 3.0582547904069424, 0.49856830224742404, 0.03785367353624988, 1.5632859165266502, 4.961142693581906, 0.5848563037785587]"
"(19.36335,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.247039157596582, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.14697616719117096, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(19.94432,)","[13.666696413911744, 11.246004033345042, 6.732082343149436, 4.242048345177166, 4.99012700157277, 6.6777946300999576, 4.208102274797653, 6.743229304345661, 32.288033968939985, 24.453077034346332, 4.165154607049813, 1.1039684670078205, 0.7724766194074522, 0.1347060979294482, 0.07927216218803139, 0.012806841695650294, 0.12176415414995304, 0.0016061689435103717, 0.11511718510749307, 0.32760107998731053, 0.09385798758626054, 0.8318328021903927, 0.002938776977888291, 3.1550806390876, 0.7500779157323623, 0.008050493214073032, 1.6389874845375645, 4.3271933242963945, 0.7125696559620441]"
"(21.70155,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(21.98586,)","[13.745680703997145, 11.301167953553266, 6.6819670956850725, 4.274257767429846, 4.946844321013413, 6.6633799849611375, 4.195381794668193, 6.707356426041898, 32.289296230908974, 24.453077034346332, 4.220368745787872, 1.0550172130271411, 0.758883500566791, 0.134648924483869, 0.07952402349434622, 0.012835906272045648, 0.12146661948904873, 0.00160305067933539, 0.1150118381694786, 0.32640326723847574, 0.09378136666007088, 0.8262740330925428, 0.0029648946568180327, 3.1622033626830257, 0.7500848835169434, 0.008586758775242835, 1.6430140095093615, 4.331538262389846, 0.7107208019193235]"
"(25.33568,)","[13.72170673750317, 11.241675514657146, 6.728142130682826, 6.0525895188276, 5.072799257737961, 6.687216759239049, 3.6053167612582993, 6.759104049595124, 28.21651604786714, 24.218545584874537, 4.217377730732603, 6.177416810941226, 0.7590762104610906, 0.1435643169847243, 0.1013653636310195, 0.012749908189633698, 0.10488018620958518, 0.0018826712187559056, 0.0975076273336868, 0.3273955659890196, 0.0938661618485384, 0.6505084123875651, 0.00163775491545844, 3.089516768011089, 0.5174412742405547, 0.0333506076653644, 1.5633553390346888, 4.92400596021753, 0.6032665843003288]"
"(21.11351,)","[13.666696413911744, 11.246004033345042, 6.732082343149436, 4.242048345177166, 4.99012700157277, 6.6777946300999576, 4.208102274797653, 6.743229304345661, 32.288033968939985, 24.453077034346332, 4.165154607049813, 1.1039684670078205, 0.7724766194074522, 0.1347060979294482, 0.07927216218803139, 0.012806841695650294, 0.12176415414995304, 0.0016061689435103717, 0.11511718510749307, 0.32760107998731053, 0.09385798758626054, 0.8318328021903927, 0.002938776977888291, 3.1550806390876, 0.7500779157323623, 0.008050493214073032, 1.6389874845375645, 4.3271933242963945, 0.7125696559620441]"
"(22.55259,)","[13.6271320119995, 11.253038472908814, 6.6979711302698, 4.282412220569189, 4.97092776084737, 6.688190192950302, 4.198018326436785, 6.7157394483560715, 32.28840443867558, 24.45040121776517, 4.164678590445916, 1.096430402533866, 0.7783172412084312, 0.13488734627743265, 0.07969360184079345, 0.012866214324361767, 0.12142797235236698, 0.001602092498667993, 0.11519631906491003, 0.32704409887606295, 0.09367985445887825, 0.8281424765513157, 0.0029392995184464076, 3.155755582916231, 0.7468813640219529, 0.008185180653884423, 1.6428818273409374, 4.334008316696208, 0.7134347037180139]"
"(63.52955,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.246699582812663, 4.9636253943295605, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.45307703434634, 4.257621386301769, 1.0153885152555262, 1.7463732876911873, 0.14697616719117096, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3273955659890196, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.007598574416616464, 1.6388275213998493, 4.974161406563286, 0.7366109999763769]"
"(63.66637,)","[13.780028156230475, 11.306587119172795, 6.845219381181042, 4.9106992965464435, 4.947795757084399, 6.647694821593106, 3.982430969655313, 6.761731638642489, 32.2913492784453, 24.453077034346336, 4.013608914493667, 6.149617027575701, 1.7463732876911873, 0.13493495543970113, 0.08854837295686048, 0.014015049885155123, 0.11550419829390349, 0.0015978292904988561, 0.11633753074732796, 0.33229888371138894, 0.09374249034241593, 0.8676205911452374, 0.0029359017791694645, 3.245231612475335, 0.6573108394286473, 0.00572525984041506, 1.6143927756831986, 4.768059488492279, 0.7283563237607887]"
"(51.99173,)","[13.404425554190324, 11.353937789617033, 6.5441033341815045, 6.150181549468596, 4.989106543511963, 6.808032303934869, 3.535044900875373, 6.705127250742497, 27.521923488190037, 24.063400671146837, 4.262860014128662, 6.248651248619915, 1.5833188313202777, 0.14014597309212196, 0.1014720909520098, 0.013172581206278379, 0.10179608148197869, 0.0018326069588448673, 0.0950425053582736, 0.3250110974058397, 0.08936861948175487, 0.6296761178602258, 0.0015271506058441363, 2.996823189550115, 0.519612499761769, 0.03539772025144074, 1.5530273214371855, 4.92954262071108, 0.5893418799932558]"
"(60.70219,)","[13.67398426310342, 11.241675514657146, 6.728142130682826, 6.0525895188276, 5.072799257737961, 6.687216759239049, 3.6053167612582993, 6.759104049595124, 28.21651604786714, 24.218545584874537, 4.217377730732603, 6.177416810941226, 1.6432370730163843, 0.1435643169847243, 0.1013653636310195, 0.01330518542606387, 0.10488018620958518, 0.0018826712187559056, 0.0975076273336868, 0.3292912681005744, 0.08854973814745995, 0.6505084123875651, 0.00163775491545844, 3.089516768011089, 0.5174412742405547, 0.0333506076653644, 1.5633553390346888, 4.92400596021753, 0.6032665843003288]"
"(21.96014,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.0525895188276, 4.939880938461818, 6.687216759239049, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01330518542606387, 0.10488018620958518, 0.0018826712187559056, 0.0975076273336868, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(65.01551,)","[13.67398426310342, 11.241675514657146, 6.728142130682826, 4.061461024432363, 5.072799257737961, 6.640067570178537, 3.6053167612582993, 6.759104049595124, 28.21651604786714, 24.218545584874537, 4.217377730732603, 6.177416810941226, 1.6432370730163843, 0.1435643169847243, 0.1013653636310195, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3292912681005744, 0.08854973814745995, 0.6505084123875651, 0.00163775491545844, 3.089516768011089, 0.5174412742405547, 0.0333506076653644, 1.5633553390346888, 4.92400596021753, 0.6032665843003288]"
"(18.6237,)","[13.6271320119995, 11.253038472908814, 6.6979711302698, 4.061461024432363, 4.97092776084737, 6.640067570178537, 4.198018326436785, 6.7157394483560715, 32.28840443867558, 24.453077034346336, 4.164678590445916, 1.096430402533866, 0.7783172412084312, 0.13488734627743265, 0.07719712513889881, 0.012866214324361767, 0.12142797235236698, 0.0015934384073898202, 0.11677429842075426, 0.32704409887606295, 0.09367985445887825, 0.8862859767940152, 0.0029392995184464076, 3.155755582916231, 0.7468813640219529, 0.00478860255231436, 1.6428818273409374, 4.334008316696208, 0.7134347037180139]"
"(21.91042,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.282412220569189, 4.939880938461818, 6.688190192950302, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.45040121776517, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07969360184079345, 0.01262579888587834, 0.12400128796094675, 0.001602092498667993, 0.11519631906491003, 0.3300925477407222, 0.09368065458935469, 0.8281424765513157, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.008185180653884423, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(20.31672,)","[13.67398426310342, 11.241675514657146, 6.728142130682826, 6.0525895188276, 5.072799257737961, 6.687216759239049, 3.6053167612582993, 6.759104049595124, 28.21651604786714, 24.218545584874537, 4.217377730732603, 6.177416810941226, 0.7590762104610906, 0.1435643169847243, 0.1013653636310195, 0.01330518542606387, 0.10488018620958518, 0.0018826712187559056, 0.0975076273336868, 0.3292912681005744, 0.08854973814745995, 0.6505084123875651, 0.00163775491545844, 3.089516768011089, 0.5174412742405547, 0.0333506076653644, 1.5633553390346888, 4.92400596021753, 0.6032665843003288]"
"(52.75179,)","[13.681967147849559, 11.24618325619801, 6.721251016127165, 6.196874675519389, 5.065784124220609, 6.68472832981641, 3.525264227098841, 6.759778704884041, 27.702016237998198, 24.20917519105085, 4.253631406338329, 6.1759496001524905, 1.6044723301075678, 0.14500275937591917, 0.1034596345756037, 0.013028150524100834, 0.10340344698395651, 0.0019095438159739792, 0.09431721208847396, 0.32874709552153125, 0.0883382470714274, 0.6088364009926435, 0.0014369018647621338, 3.05981788928715, 0.4995119508470806, 0.03762852024270561, 1.5632893876520522, 4.959285856913688, 0.5857768178046472]"
